time_s,theta_rad,omega_rad_s,torque_Nm,desired_velocity_rad_s
0.5929570198059082,-0.0005722133211261138,-0.012210012210012167,-0.0924593367409829,-0.09078308008647036
0.5939569473266602,-0.0005722133211261138,0.012210012210012167,-0.08324205306688462,-0.06202977687635261
0.5949568748474121,-0.0005722133211261138,-0.0366300366300365,-0.10214149776019617,-0.12000126064170309
0.5959568023681641,-0.0005722133211261138,-0.012210012210012167,-0.10404599798417656,-0.102369741329664
0.596956729888916,-0.0001907377737087046,0.012210012210012167,-0.09971504818575892,-0.0861322829435751
0.597956657409668,-0.0005722133211261138,-0.012210012210012167,-0.11092219336718304,-0.10924593671267048
0.5989565849304199,-0.0005722133211261138,-0.012210012210012167,-0.09985862403046473,-0.09818236737595219
0.5999565124511719,-0.0001907377737087046,0.012210012210012167,-0.09896141162741827,-0.08537864638523444
0.6009564399719238,-0.0005722133211261138,-0.012210012210012167,-0.09815392046467644,-0.0964776638101639
0.6019563674926758,-0.0005722133211261138,-0.012210012210012167,-0.09139717841820881,-0.08972092176369627
0.6029562950134277,-0.0005722133211261138,-0.012210012210012167,-0.09437611057638794,-0.0926998539218754
0.6039562225341797,-0.0005722133211261138,-0.012210012210012167,-0.09705714951874915,-0.09538089286423661
0.6049561500549316,-0.0005722133211261138,-0.012210012210012167,-0.10248508456687423,-0.10080882791236169
0.6059560775756836,-0.0005722133211261138,-0.0366300366300365,-0.10435522611018681,-0.12221498899169374
0.6069560050964355,-0.0005722133211261138,-0.0366300366300365,-0.10905335349916813,-0.12691311638067504
0.6079559326171875,-0.0005722133211261138,-0.012210012210012167,-0.10120666814925133,-0.09953041149473879
0.6089558601379395,-0.0005722133211261138,-0.012210012210012167,-0.10017465133432621,-0.09849839467981367
0.6099557876586914,-0.0005722133211261138,-0.012210012210012167,-0.10529083620089359,-0.10361457954638105
0.6109557151794434,-0.0005722133211261138,-0.012210012210012167,-0.10688040258080424,-0.1052041459262917
0.6119556427001953,-0.0005722133211261138,-0.012210012210012167,-0.10831101232272382,-0.10663475566821128
0.6129555702209473,-0.0005722133211261138,-0.012210012210012167,-0.10053856109045145,-0.09886230443593891
0.6139554977416992,-0.0005722133211261138,-0.012210012210012167,-0.10260335498140631,-0.10092709832689377
0.6149554252624512,-0.0005722133211261138,-0.012210012210012167,-0.10747666948326567,-0.10580041282875313
0.6159553527832031,-0.0005722133211261138,0.012210012210012167,-0.10581765253493912,-0.08460537634440711
0.6169552803039551,-0.0005722133211261138,-0.012210012210012167,-0.11944453728144522,-0.11776828062693268
0.617955207824707,-0.0005722133211261138,-0.012210012210012167,-0.1165887335533007,-0.11491247689878815
0.618955135345459,-0.0005722133211261138,-0.012210012210012167,-0.12006351019797062,-0.11838725354345807
0.6199550628662109,-0.0005722133211261138,-0.0366300366300365,-0.12017580917817357,-0.13803557205968048
0.6209549903869629,-0.0005722133211261138,-0.012210012210012167,-0.11423187826035623,-0.11255562160584369
0.6219549179077148,-0.0005722133211261138,-0.012210012210012167,-0.10888234043432063,-0.10720608377980809
0.6229548454284668,-0.0005722133211261138,-0.012210012210012167,-0.10708275639088857,-0.10540649973637603
0.6239547729492188,-0.0005722133211261138,-0.012210012210012167,-0.09035813075179971,-0.08868187409728717
0.6249547004699707,-0.0005722133211261138,0.012210012210012167,-0.10250096767661976,-0.08128869148608775
0.6259546279907227,-0.0005722133211261138,-0.012210012210012167,-0.09530952090895779,-0.09363326425444525
0.6269545555114746,-0.0005722133211261138,-0.012210012210012167,-0.09486721881806202,-0.09319096216354948
0.6279544830322266,-0.0005722133211261138,-0.0366300366300365,-0.10354414693625583,-0.12140390981776275
0.6289544105529785,-0.0005722133211261138,-0.012210012210012167,-0.09926338224263026,-0.09758712558811772
0.6299543380737305,-0.0005722133211261138,-0.012210012210012167,-0.11354569401836725,-0.11186943736385471
0.6309542655944824,-0.0005722133211261138,-0.012210012210012167,-0.11127977461653053,-0.10960351796201799
0.6319541931152344,-0.0005722133211261138,-0.012210012210012167,-0.1122704471548775,-0.11059419050036495
0.6329541206359863,-0.0005722133211261138,-0.012210012210012167,-0.11617705243938975,-0.1145007957848772
0.6339540481567383,-0.0005722133211261138,0.012210012210012167,-0.11364799719545078,-0.09243572100491877
0.6349539756774902,-0.0005722133211261138,-0.012210012210012167,-0.09022184747590571,-0.08854559082139317
0.6359539031982422,-0.0005722133211261138,-0.012210012210012167,-0.09028831272831514,-0.0886120560738026
0.6369538307189941,-0.0001907377737087046,0.012210012210012167,-0.09337813145548364,-0.07979536621329981
0.6379537582397461,-0.0005722133211261138,-0.012210012210012167,-0.09615896830993528,-0.09448271165542274
0.638953685760498,-0.0005722133211261138,-0.012210012210012167,-0.10470672147894176,-0.10303046482442922
0.63995361328125,-0.0005722133211261138,-0.012210012210012167,-0.10030969933104761,-0.09863344267653507
0.640953540802002,-0.0005722133211261138,-0.012210012210012167,-0.09635237939794286,-0.09467612274343032
0.6419534683227539,-0.0005722133211261138,-0.0366300366300365,-0.11394079145814857,-0.13180055433965548
0.6429533958435059,-0.0005722133211261138,-0.012210012210012167,-0.10257536231233372,-0.10089910565782118
0.6439533233642578,-0.0005722133211261138,-0.012210012210012167,-0.10443647608110036,-0.10276021942658782
0.6449532508850098,-0.0005722133211261138,-0.0366300366300365,-0.08797647847299032,-0.10583624135449725
0.6459531784057617,-0.0005722133211261138,-0.012210012210012167,-0.0943124806256913,-0.09263622397117875
0.6469531059265137,-0.0005722133211261138,-0.012210012210012167,-0.11210488256312216,-0.11042862590860962
0.6479530334472656,-0.0005722133211261138,-0.012210012210012167,-0.11301304430680996,-0.11133678765229742
0.6489529609680176,-0.0005722133211261138,-0.012210012210012167,-0.10778538987612898,-0.10610913322161644
0.6499528884887695,-0.0005722133211261138,-0.012210012210012167,-0.10609550088851609,-0.10441924423400355
0.6509528160095215,-0.0005722133211261138,-0.012210012210012167,-0.09249960079966449,-0.09082334414515195
0.6519527435302734,-0.0005722133211261138,-0.0366300366300365,-0.10442829071969804,-0.12228805360120497
0.6529526710510254,-0.0005722133211261138,-0.012210012210012167,-0.12423911164772825,-0.1225628549932157
0.6539525985717773,-0.0005722133211261138,-0.012210012210012167,-0.11487385048295544,-0.1131975938284429
0.6549525260925293,-0.0005722133211261138,-0.012210012210012167,-0.1306101154346599,-0.12893385878014735
0.6559524536132812,-0.0005722133211261138,-0.0366300366300365,-0.12663775389119392,-0.14449751677270084
0.6569523811340332,-0.0005722133211261138,-0.012210012210012167,-0.13213762850207453,-0.130461371847562
0.6579523086547852,-0.0005722133211261138,-0.0366300366300365,-0.14313251565186708,-0.160992278533374
0.6589522361755371,-0.0005722133211261138,-0.012210012210012167,-0.15302791408668037,-0.15135165743216783
0.6599521636962891,-0.0005722133211261138,-0.012210012210012167,-0.17099377267801236,-0.16931751602349981
0.660952091217041,-0.0005722133211261138,-0.012210012210012167,-0.16902804541021113,-0.1673517887556986
0.661952018737793,-0.000953688868543523,-0.0366300366300365,-0.15518389086919002,-0.16541414280234876
0.6629519462585449,-0.0005722133211261138,-0.012210012210012167,-0.14272415178227102,-0.14104789512775848
0.6639518737792969,-0.000953688868543523,-0.0366300366300365,-0.1315103866040439,-0.14174063853720265
0.6649518013000488,-0.0005722133211261138,0.012210012210012167,-0.10328299794363953,-0.08207072175310752
0.6659517288208008,-0.0005722133211261138,-0.012210012210012167,-0.09601334814927559,-0.09433709149476305
0.6669516563415527,-0.0005722133211261138,-0.012210012210012167,-0.10457566333434803,-0.10289940667983549
0.6679515838623047,-0.0005722133211261138,-0.012210012210012167,-0.10320674700091324,-0.1015304903464007
0.6689515113830566,-0.0005722133211261138,-0.012210012210012167,-0.10500472230082193,-0.10332846564630939
0.6699514389038086,-0.0005722133211261138,-0.0366300366300365,-0.10359290007073975,-0.12145266295224667
0.6709513664245605,-0.0005722133211261138,-0.012210012210012167,-0.11441226006366578,-0.11273600340915324
0.6719512939453125,-0.0005722133211261138,-0.012210012210012167,-0.10904468405729922,-0.10736842740278668
0.6729512214660645,-0.0005722133211261138,-0.012210012210012167,-0.08910886565156931,-0.08743260899705677
0.6739511489868164,-0.0005722133211261138,-0.012210012210012167,-0.0862716290864124,-0.08459537243189985
0.6749510765075684,-0.0005722133211261138,-0.0366300366300365,-0.09277811617777115,-0.11063787905927808
0.6759510040283203,-0.0005722133211261138,-0.012210012210012167,-0.08051395455999404,-0.0788376979054815
0.6769509315490723,-0.0005722133211261138,0.012210012210012167,-0.09062620910399463,-0.06941393291346262
0.6779508590698242,-0.0005722133211261138,-0.012210012210012167,-0.11483223819359518,-0.11315598153908264
0.6789507865905762,-0.0005722133211261138,-0.012210012210012167,-0.11546766437423568,-0.11379140771972314
0.6799507141113281,-0.0005722133211261138,-0.012210012210012167,-0.13114454793681213,-0.12946829128229959
0.6809506416320801,-0.0005722133211261138,-0.012210012210012167,-0.1301487431431309,-0.12847248648861836
0.681950569152832,-0.0005722133211261138,-0.0366300366300365,-0.12019251882881783,-0.13805228171032474
0.682950496673584,-0.0005722133211261138,-0.012210012210012167,-0.10518691694593606,-0.1035106602914235
0.6839504241943359,-0.0005722133211261138,-0.012210012210012167,-0.10980187525134245,-0.10812561859682991
0.6849503517150879,-0.0005722133211261138,-0.012210012210012167,-0.11094033772620822,-0.10926408107169568
0.6859502792358398,-0.0005722133211261138,0.012210012210012167,-0.1089349539535874,-0.0877226777630554
0.6869502067565918,-0.0005722133211261138,-0.012210012210012167,-0.11620510855822867,-0.11452885190371613
0.6879501342773438,-0.0005722133211261138,-0.0366300366300365,-0.12576324770240582,-0.14362301058391275
0.6889500617980957,-0.0005722133211261138,-0.012210012210012167,-0.11321557293216525,-0.1115393162776527
0.6899499893188477,-0.0005722133211261138,-0.012210012210012167,-0.10495266563894874,-0.1032764089844362
0.6909499168395996,-0.0005722133211261138,-0.012210012210012167,-0.11563604907505387,-0.11395979242054133
0.6919498443603516,-0.0005722133211261138,-0.012210012210012167,-0.0889960941675485,-0.08731983751303594
0.6929497718811035,-0.0005722133211261138,-0.012210012210012167,-0.08617013475079367,-0.08449387809628113
0.6939496994018555,-0.0005722133211261138,0.012210012210012167,-0.10780677127571431,-0.0865944950851823
0.6949496269226074,-0.0005722133211261138,-0.012210012210012167,-0.11518974414814288,-0.11351348749363034
0.6959495544433594,-0.0005722133211261138,-0.012210012210012167,-0.12484941973332861,-0.12317316307881607
0.6969494819641113,-0.0005722133211261138,-0.0366300366300365,-0.13052812775999575,-0.14838789064150268
0.6979494094848633,-0.0005722133211261138,-0.012210012210012167,-0.1265639649839962,-0.12488770832948365
0.6989493370056152,-0.0005722133211261138,-0.012210012210012167,-0.1350862184855966,-0.13340996183108406
0.6999492645263672,-0.0005722133211261138,-0.012210012210012167,-0.13369624663703694,-0.1320199899825244
0.7009491920471191,-0.0005722133211261138,-0.012210012210012167,-0.13546027197333327,-0.13378401531882073
0.7019491195678711,-0.0005722133211261138,-0.012210012210012167,-0.13100289477599997,-0.12932663812148742
0.702949047088623,-0.0005722133211261138,-0.012210012210012167,-0.11793125529839998,-0.11625499864388744
0.703948974609375,-0.0005722133211261138,-0.0366300366300365,-0.11221177976856,-0.13007154265006693
0.704948902130127,-0.0005722133211261138,-0.012210012210012167,-0.11310925179170402,-0.11143299513719147
0.7059488296508789,-0.0005722133211261138,-0.012210012210012167,-0.10182697661253362,-0.10015071995802108
0.7069487571716309,-0.0005722133211261138,-0.012210012210012167,-0.10376292895128027,-0.10208667229676772
0.7079486846923828,-0.0005722133211261138,-0.012210012210012167,-0.10247528605615225,-0.1007990294016397
0.7089486122131348,-0.0005722133211261138,-0.012210012210012167,-0.10131640745053704,-0.0996401507960245
0.7099485397338867,-0.0005722133211261138,-0.0366300366300365,-0.09121341670548334,-0.10907317958699027
0.7109484672546387,-0.0005722133211261138,-0.0366300366300365,-0.10025572503493502,-0.11811548791644194
0.7119483947753906,-0.0005722133211261138,0.012210012210012167,-0.08724380253144152,-0.06603152634090952
0.7129483222961426,-0.0005722133211261138,-0.0366300366300365,-0.10272807227829739,-0.12058783515980431
0.7139482498168945,-0.0005722133211261138,-0.012210012210012167,-0.09248391505046766,-0.09080765839595512
0.7149481773376465,-0.0005722133211261138,-0.012210012210012167,-0.1134891735454209,-0.11181291689090836
0.7159481048583984,-0.0005722133211261138,-0.0366300366300365,-0.10821390619087883,-0.12607366907238576
0.7169480323791504,-0.0005722133211261138,-0.012210012210012167,-0.08836116557179095,-0.08668490891727841
0.7179479598999023,-0.0005722133211261138,-0.012210012210012167,-0.10373369901461187,-0.10205744236009932
0.7189478874206543,-0.0005722133211261138,-0.012210012210012167,-0.10849397911315067,-0.10681772245863813
0.7199478149414062,-0.0005722133211261138,-0.012210012210012167,-0.08861323120183562,-0.08693697454732308
0.7209477424621582,-0.0005722133211261138,-0.012210012210012167,-0.11605055808165207,-0.11437430142713953
0.7219476699829102,-0.0005722133211261138,-0.0366300366300365,-0.08936915227348688,-0.1072289151549938
0.7229475975036621,-0.0005722133211261138,-0.012210012210012167,-0.11068588704613819,-0.10900963039162564
0.7239475250244141,-0.0005722133211261138,-0.012210012210012167,-0.10569094834152439,-0.10401469168701184
0.724947452545166,-0.0005722133211261138,-0.012210012210012167,-0.08910550350737194,-0.0874292468528594
0.725947380065918,-0.0005722133211261138,-0.0366300366300365,-0.08928360315663475,-0.10714336603814167
0.7269473075866699,-0.0005722133211261138,-0.012210012210012167,-0.10153389284097128,-0.09985763618645874
0.7279472351074219,-0.0005722133211261138,-0.0366300366300365,-0.10046915355687416,-0.11832891643838109
0.7289471626281738,-0.0005722133211261138,-0.012210012210012167,-0.09951088820118675,-0.09783463154667421
0.7299470901489258,-0.0005722133211261138,0.012210012210012167,-0.08657344938106808,-0.06536117319053607
0.7309470176696777,-0.0005722133211261138,-0.0366300366300365,-0.08700475444296127,-0.10486451732446819
0.7319469451904297,-0.0005722133211261138,-0.012210012210012167,-0.08739292899866515,-0.0857166723441526
0.7329468727111816,-0.0005722133211261138,-0.012210012210012167,-0.09983228609879864,-0.09815602944428609
0.7339468002319336,-0.0005722133211261138,-0.012210012210012167,-0.08383270748891877,-0.08215645083440623
0.7349467277526855,-0.0005722133211261138,-0.012210012210012167,-0.0905830867400269,-0.08890683008551435
0.7359466552734375,-0.0005722133211261138,-0.012210012210012167,-0.07249342806602421,-0.07081717141151167
0.7369465827941895,-0.0005722133211261138,-0.012210012210012167,-0.07131773525942181,-0.06964147860490927
0.7379465103149414,-0.0005722133211261138,-0.012210012210012167,-0.09140961173347964,-0.0897333550789671
0.7389464378356934,-0.0005722133211261138,-0.012210012210012167,-0.06719230056013169,-0.06551604390561915
0.7399463653564453,-0.0001907377737087046,-0.012210012210012167,-0.08468172050411854,-0.09063497479795418
0.7409462928771973,-0.0001907377737087046,0.012210012210012167,-0.0883321984537067,-0.07474943321152287
0.7419462203979492,-0.0001907377737087046,-0.012210012210012167,-0.08255762860833604,-0.08851088290217168
0.7429461479187012,-0.0005722133211261138,-0.012210012210012167,-0.09548051574750245,-0.09380425909298991
0.7439460754394531,-0.0005722133211261138,-0.012210012210012167,-0.07690111417275221,-0.07522485751823967
0.7449460029602051,-0.0001907377737087046,0.012210012210012167,-0.060179652755477,-0.046596887513293175
0.745945930480957,-0.0005722133211261138,-0.012210012210012167,-0.0511753374799293,-0.04949908082541676
0.746945858001709,-0.0005722133211261138,-0.0366300366300365,-0.058176453731936376,-0.0760362166134433
0.7479457855224609,-0.0001907377737087046,0.012210012210012167,-0.08562745835874275,-0.07204469311655892
0.7489457130432129,-0.0005722133211261138,-0.012210012210012167,-0.08918336252286849,-0.08750710586835593
0.7499456405639648,-0.0005722133211261138,-0.0366300366300365,-0.10447367627058166,-0.12233343915208858
0.7509455680847168,-0.0005722133211261138,-0.012210012210012167,-0.1182349586435235,-0.11655870198901096
0.7519454956054688,-0.0001907377737087046,-0.012210012210012167,-0.10947011277917117,-0.11542336707300681
0.7529454231262207,-0.0005722133211261138,-0.012210012210012167,-0.09553675150125406,-0.09386049484674151
0.7539453506469727,-0.0005722133211261138,0.012210012210012167,-0.08299672635112865,-0.06178445016059664
0.7549452781677246,-0.0005722133211261138,-0.012210012210012167,-0.07171070371601579,-0.07003444706150325
0.7559452056884766,-0.0005722133211261138,-0.012210012210012167,-0.06456828334441422,-0.06289202668990168
0.7569451332092285,-0.0005722133211261138,-0.012210012210012167,-0.06720010500997281,-0.06552384835546027
0.7579450607299805,-0.0001907377737087046,-0.012210012210012167,-0.05749374450897553,-0.06344699880281117
0.7589449882507324,-0.0001907377737087046,-0.012210012210012167,-0.06386302005807798,-0.06981627435191362
0.7599449157714844,-0.0001907377737087046,-0.012210012210012167,-0.07564036805227019,-0.08159362234610583
0.7609448432922363,-0.0001907377737087046,-0.012210012210012167,-0.07414998124704318,-0.08010323554087882
0.7619447708129883,-0.0001907377737087046,-0.012210012210012167,-0.05467363312233887,-0.06062688741617451
0.7629446983337402,-0.0005722133211261138,-0.012210012210012167,-0.055279919810105,-0.05360366315559246
0.7639446258544922,-0.0005722133211261138,-0.012210012210012167,-0.0648855778290945,-0.06320932117458196
0.7649445533752441,-0.0001907377737087046,-0.012210012210012167,-0.07656067004618505,-0.0825139243400207
0.7659444808959961,-0.0005722133211261138,-0.012210012210012167,-0.07799325304156655,-0.07631699638705401
0.766944408416748,-0.0001907377737087046,-0.012210012210012167,-0.07325257773740991,-0.07920583203124555
0.7679443359375,-0.0001907377737087046,-0.012210012210012167,-0.07501596996366892,-0.08096922425750457
0.768944263458252,-0.0005722133211261138,-0.012210012210012167,-0.06754302296730204,-0.0658667663127895
0.7699441909790039,-0.0001907377737087046,0.012210012210012167,-0.08196737067057185,-0.06838460542838802
0.7709441184997559,-0.0005722133211261138,-0.012210012210012167,-0.06775428360351465,-0.06607802694900211
0.7719440460205078,-0.0001907377737087046,-0.012210012210012167,-0.0942475052431632,-0.10020075953699883
0.7729439735412598,-0.0005722133211261138,-0.012210012210012167,-0.08183640471884687,-0.08016014806433433
0.7739439010620117,-0.0001907377737087046,-0.012210012210012167,-0.10390641424696218,-0.10985966854079782
0.7749438285827637,-0.0005722133211261138,-0.0366300366300365,-0.10563442282226597,-0.1234941857037729
0.7759437561035156,-0.0005722133211261138,-0.012210012210012167,-0.11927963054003939,-0.11760337388552684
0.7769436836242676,-0.0005722133211261138,-0.0366300366300365,-0.12853031748603547,-0.14639008036754242
0.7779436111450195,-0.0005722133211261138,-0.0366300366300365,-0.12476593573743193,-0.14262569861893887
0.7789435386657715,-0.0005722133211261138,-0.012210012210012167,-0.13045299216368875,-0.1287767355091762
0.7799434661865234,-0.0005722133211261138,-0.012210012210012167,-0.14463134294731989,-0.14295508629280734
0.7809433937072754,-0.0005722133211261138,-0.012210012210012167,-0.1483318586525879,-0.14665560199807537
0.7819433212280273,-0.0005722133211261138,-0.012210012210012167,-0.13957232278732914,-0.1378960661328166
0.7829432487487793,-0.0005722133211261138,-0.012210012210012167,-0.13773374050859624,-0.1360574838540837
0.7839431762695312,-0.0005722133211261138,-0.012210012210012167,-0.13607901645773662,-0.13440275980322408
0.7849431037902832,-0.0005722133211261138,-0.012210012210012167,-0.11948476481196296,-0.11780850815745042
0.7859430313110352,-0.0005722133211261138,-0.012210012210012167,-0.1287149383307667,-0.12703868167625415
0.7869429588317871,-0.0005722133211261138,-0.012210012210012167,-0.10681209449769004,-0.1051358378431775
0.7879428863525391,-0.0005722133211261138,-0.012210012210012167,-0.10220453504792106,-0.10052827839340851
0.788942813873291,-0.0005722133211261138,-0.012210012210012167,-0.12223773154312895,-0.1205614748886164
0.789942741394043,-0.0005722133211261138,-0.012210012210012167,-0.12817760838881606,-0.12650135173430352
0.7909426689147949,-0.0005722133211261138,-0.012210012210012167,-0.12143349754993447,-0.11975724089542193
0.7919425964355469,-0.0005722133211261138,0.012210012210012167,-0.13349879779494106,-0.11228652160440905
0.7929425239562988,-0.0005722133211261138,0.012210012210012167,-0.13831256801544695,-0.11710029182491494
0.7939424514770508,-0.0005722133211261138,-0.012210012210012167,-0.14264496121390224,-0.1409687045593897
0.7949423789978027,-0.0005722133211261138,-0.0366300366300365,-0.14955911509251205,-0.16741887797401897
0.7959423065185547,-0.0005722133211261138,-0.012210012210012167,-0.13463185358326085,-0.1329555969287483
0.7969422340393066,-0.0005722133211261138,-0.0366300366300365,-0.13328731822493478,-0.1511470811064417
0.7979421615600586,-0.0005722133211261138,-0.012210012210012167,-0.1290472364024413,-0.12737097974792877
0.7989420890808105,-0.0005722133211261138,-0.0366300366300365,-0.1554561627621972,-0.17331592564370413
0.7999420166015625,-0.0005722133211261138,-0.0366300366300365,-0.15202919648597749,-0.1698889593674844
0.8009419441223145,-0.0005722133211261138,-0.0366300366300365,-0.16103492683737974,-0.17889468971888667
0.8019418716430664,-0.000953688868543523,-0.0366300366300365,-0.14194508415364177,-0.1521753360868005
0.8029417991638184,-0.0005722133211261138,-0.012210012210012167,-0.14288422573827758,-0.14120796908376504
0.8039417266845703,-0.000953688868543523,-0.012210012210012167,-0.14372945316444982,-0.13442368556158907
0.8049416542053223,-0.000953688868543523,-0.012210012210012167,-0.14147515784800485,-0.13216939024514412
0.8059415817260742,-0.000953688868543523,-0.012210012210012167,-0.13641629206320438,-0.12711052446034365
0.8069415092468262,-0.0005722133211261138,0.012210012210012167,-0.12583331285688396,-0.10462103666635193
0.8079414367675781,-0.0005722133211261138,-0.012210012210012167,-0.14047363157119558,-0.13879737491668304
0.8089413642883301,-0.0005722133211261138,-0.012210012210012167,-0.14155991841407603,-0.1398836617595635
0.809941291809082,-0.0005722133211261138,-0.012210012210012167,-0.15765757657266843,-0.1559813199181559
0.810941219329834,-0.0005722133211261138,-0.0366300366300365,-0.1600554689154016,-0.17791523179690852
0.8119411468505859,-0.0005722133211261138,0.012210012210012167,-0.13501857202386144,-0.11380629583332943
0.8129410743713379,-0.0005722133211261138,-0.012210012210012167,-0.1457253648214753,-0.14404910816696276
0.8139410018920898,-0.000953688868543523,-0.012210012210012167,-0.1523314783393278,-0.14302571073646708
0.8149409294128418,-0.0005722133211261138,-0.012210012210012167,-0.14015698050539502,-0.13848072385088248
0.8159408569335938,-0.0005722133211261138,-0.012210012210012167,-0.1412749324548555,-0.13959867580034296
0.8169407844543457,-0.0005722133211261138,-0.012210012210012167,-0.13322108920936998,-0.13154483255485744
0.8179407119750977,-0.0005722133211261138,-0.012210012210012167,-0.128987630288433,-0.12731137363392045
0.8189406394958496,-0.0005722133211261138,-0.0366300366300365,-0.1131025172595897,-0.13096228014109662
0.8199405670166016,-0.0005722133211261138,-0.0366300366300365,-0.12901591553363073,-0.14687567841513766
0.8209404945373535,-0.0005722133211261138,-0.012210012210012167,-0.12520297398026767,-0.12352671732575513
0.8219404220581055,-0.0005722133211261138,-0.012210012210012167,-0.1278163265822409,-0.12614006992772836
0.8229403495788574,-0.0005722133211261138,-0.012210012210012167,-0.12412334392401682,-0.12244708726950428
0.8239402770996094,-0.0005722133211261138,-0.012210012210012167,-0.13591965953161517,-0.13424340287710262
0.8249402046203613,-0.0005722133211261138,-0.012210012210012167,-0.12840134357845367,-0.12672508692394113
0.8259401321411133,-0.0005722133211261138,-0.012210012210012167,-0.12464985922060831,-0.12297360256609577
0.8269400596618652,-0.0005722133211261138,-0.012210012210012167,-0.1303485232985475,-0.12867226664403497
0.8279399871826172,-0.0005722133211261138,-0.012210012210012167,-0.13244732096869274,-0.1307710643141802
0.8289399147033691,-0.0005722133211261138,-0.012210012210012167,-0.13433623887182347,-0.13265998221731093
0.8299398422241211,-0.0005722133211261138,-0.012210012210012167,-0.1390662649846411,-0.13739000833012857
0.830939769744873,-0.0005722133211261138,-0.012210012210012167,-0.140293288486177,-0.13861703183166446
0.831939697265625,-0.0005722133211261138,-0.012210012210012167,-0.15047260963755932,-0.14879635298304678
0.832939624786377,-0.0005722133211261138,0.012210012210012167,-0.1475439986738034,-0.1263317224832714
0.8339395523071289,-0.0005722133211261138,-0.012210012210012167,-0.1569982488064231,-0.15532199215191056
0.8349394798278809,-0.000953688868543523,-0.0366300366300365,-0.1503870739257808,-0.1606173258589395
0.8359394073486328,-0.000953688868543523,-0.0366300366300365,-0.15955701653320276,-0.1697872684663615
0.8369393348693848,-0.0005722133211261138,-0.012210012210012167,-0.1285249648798825,-0.12684870822536992
0.8379392623901367,-0.0005722133211261138,-0.012210012210012167,-0.13080611839189424,-0.12912986173738172
0.8389391899108887,-0.0005722133211261138,-0.012210012210012167,-0.12984415655270481,-0.12816789989819227
0.8399391174316406,-0.0005722133211261138,-0.012210012210012167,-0.12594839089743434,-0.1242721342429218
0.8409390449523926,-0.0005722133211261138,-0.012210012210012167,-0.1436072018076909,-0.14193094515317836
0.8419389724731445,-0.0005722133211261138,-0.012210012210012167,-0.1595001316269218,-0.15782387497240927
0.8429388999938965,-0.0005722133211261138,-0.012210012210012167,-0.15868376846422963,-0.1570075118097171
0.8439388275146484,-0.0005722133211261138,-0.012210012210012167,-0.1488890416178067,-0.14721278496329415
0.8449387550354004,-0.0005722133211261138,-0.012210012210012167,-0.12496878745602605,-0.1232925308015135
0.8459386825561523,-0.0005722133211261138,-0.012210012210012167,-0.12156055871042346,-0.11988430205591091
0.8469386100769043,-0.0005722133211261138,0.012210012210012167,-0.15173315283938113,-0.13052087664884912
0.8479385375976562,-0.0005722133211261138,0.012210012210012167,-0.12449848755544302,-0.10328621136491101
0.8489384651184082,-0.0005722133211261138,-0.012210012210012167,-0.12113728879989873,-0.11946103214538618
0.8499383926391602,-0.0005722133211261138,-0.0366300366300365,-0.10905220991990885,-0.12691197280141578
0.8509383201599121,-0.0005722133211261138,-0.012210012210012167,-0.10120563892791798,-0.09952938227340544
0.8519382476806641,-0.0005722133211261138,-0.012210012210012167,-0.10621872503512618,-0.10454246838061364
0.852938175201416,-0.0005722133211261138,-0.012210012210012167,-0.10167050253161358,-0.09999424587710104
0.853938102722168,-0.0005722133211261138,-0.012210012210012167,-0.09757710227845225,-0.0959008456239397
0.8549380302429199,-0.0005722133211261138,-0.0366300366300365,-0.09690804205060703,-0.11476780493211396
0.8559379577636719,-0.0005722133211261138,-0.012210012210012167,-0.08120088784554633,-0.07952463119103378
0.8569378852844238,-0.0005722133211261138,-0.012210012210012167,-0.05800444906099172,-0.056328192406479176
0.8579378128051758,-0.0005722133211261138,-0.012210012210012167,-0.052232654154892554,-0.05055639750038001
0.8589377403259277,-0.0005722133211261138,-0.012210012210012167,-0.0409930387394033,-0.039316782084890756
0.8599376678466797,-0.0005722133211261138,-0.012210012210012167,-0.04598238486546298,-0.04430612821095044
0.8609375953674316,-0.0005722133211261138,-0.012210012210012167,-0.056517796378916685,-0.05484153972440414
0.8619375228881836,-0.0001907377737087046,-0.012210012210012167,-0.04787966674102501,-0.053832921034860655
0.8629374504089355,-0.0001907377737087046,0.012210012210012167,-0.04615035006692252,-0.0325675848247387
0.8639373779296875,-0.0001907377737087046,-0.012210012210012167,-0.06875896506023027,-0.07471221935406591
0.8649373054504395,-0.0001907377737087046,0.012210012210012167,-0.06494171855420725,-0.05135895331202342
0.8659372329711914,-0.0001907377737087046,-0.012210012210012167,-0.07962619669878654,-0.08557945099262218
0.8669371604919434,-0.0001907377737087046,0.012210012210012167,-0.0565872270289079,-0.043004461786724076
0.8679370880126953,-0.0005722133211261138,-0.012210012210012167,-0.05700215432601713,-0.05532589767150459
0.8689370155334473,-0.0005722133211261138,-0.0366300366300365,-0.08155558889341541,-0.09941535177492233
0.8699369430541992,-0.0001907377737087046,-0.012210012210012167,-0.05832368000407389,-0.06427693429790954
0.8709368705749512,-0.0001907377737087046,-0.012210012210012167,-0.0706549620036665,-0.07660821629750214
0.8719367980957031,-0.0005722133211261138,-0.012210012210012167,-0.07267811580329986,-0.07100185914878732
