time_s,theta_rad,omega_rad_s,torque_Nm,desired_velocity_rad_s
8.935352325439453,0.000953688868543523,-0.0366300366300365,-0.08323920688717172,-0.1316170135620714
8.936352252960205,0.0013351644159609322,-0.012210012210012167,-0.11193393619845456,-0.14840523428568292
8.937352180480957,0.0013351644159609322,-0.012210012210012167,-0.10753419257860912,-0.1440054906658375
8.938352108001709,0.0013351644159609322,0.012210012210012167,-0.1096194233207482,-0.1265547018719571
8.939352035522461,0.0013351644159609322,-0.0366300366300365,-0.11754113098867337,-0.17354844861192123
8.940351963043213,0.0013351644159609322,-0.012210012210012167,-0.10352066788980603,-0.13999196597703442
8.941351890563965,0.0013351644159609322,-0.012210012210012167,-0.10600725110082543,-0.14247854918805383
8.942351818084717,0.0013351644159609322,-0.012210012210012167,-0.11732017599074288,-0.15379147407797125
8.943351745605469,0.0013351644159609322,0.012210012210012167,-0.10332180839166859,-0.12025708694287748
8.94435167312622,0.0013351644159609322,-0.012210012210012167,-0.10885827755250177,-0.14532957563973015
8.945351600646973,0.0013351644159609322,-0.012210012210012167,-0.11384109979725164,-0.15031239788448003
8.946351528167725,0.0013351644159609322,-0.012210012210012167,-0.11228063981752648,-0.14875193790475488
8.947351455688477,0.0017166399633783413,0.012210012210012167,-0.12598122583577384,-0.15054601533533093
8.948351383209229,0.0013351644159609322,-0.0366300366300365,-0.14737175325219645,-0.2033790708754443
8.94935131072998,0.0013351644159609322,-0.0366300366300365,-0.14850322792697684,-0.2045105455502247
8.950351238250732,0.0013351644159609322,-0.012210012210012167,-0.14347655513427918,-0.17994785322150755
8.951351165771484,0.000953688868543523,-0.0366300366300365,-0.13895254962085127,-0.18733035629575093
8.952351093292236,-0.0013351644159609322,-0.012210012210012167,-0.15904594465876615,-0.14211066610755724
8.953351020812988,-0.0013351644159609322,-0.0366300366300365,-0.15901000019288958,-0.16161074117770013
8.95435094833374,-0.0013351644159609322,-0.012210012210012167,-0.13479765017360062,-0.11786237162239173
8.955350875854492,-0.0013351644159609322,0.012210012210012167,-0.15229153515624058,-0.1158202370690122
8.956350803375244,-0.000953688868543523,0.012210012210012167,-0.16199103164061654,-0.13314924450173635
8.957350730895996,-0.000953688868543523,0.012210012210012167,-0.14957057847655492,-0.12072879133767472
8.958350658416748,-0.000953688868543523,-0.012210012210012167,-0.14745217062889943,-0.1381464030260387
8.9593505859375,-0.000953688868543523,0.012210012210012167,-0.1576356035660095,-0.1287938164271293
8.960350513458252,-0.000953688868543523,-0.012210012210012167,-0.15471069320940856,-0.14540492560654783
8.961350440979004,-0.000953688868543523,-0.012210012210012167,-0.16115327388846767,-0.15184750628560695
8.962350368499756,-0.000953688868543523,-0.0366300366300365,-0.15486159649962092,-0.16509184843277963
8.963350296020508,-0.000953688868543523,-0.012210012210012167,-0.14919908684965885,-0.13989331924679813
8.96435022354126,-0.000953688868543523,-0.012210012210012167,-0.15619282816469296,-0.14688706056183223
8.965350151062012,-0.000953688868543523,-0.012210012210012167,-0.16851719534822368,-0.15921142774536295
8.966350078582764,-0.000953688868543523,-0.012210012210012167,-0.17960912581340133,-0.1703033582105406
8.967350006103516,-0.000953688868543523,-0.0366300366300365,-0.1956368632320612,-0.20586711516521994
8.968349933624268,-0.000953688868543523,-0.012210012210012167,-0.18286682690885508,-0.17356105930599436
8.96934986114502,-0.000953688868543523,-0.012210012210012167,-0.1895087942179696,-0.18020302661510887
8.970349788665771,-0.0013351644159609322,-0.06105006105006083,-0.18038156479617265,-0.20251832531700267
8.971349716186523,-0.0013351644159609322,-0.012210012210012167,-0.1691370583165554,-0.1522017797653465
8.972349643707275,-0.0013351644159609322,-0.012210012210012167,-0.12880700248489987,-0.11187172393369096
8.973349571228027,-0.0013351644159609322,-0.012210012210012167,-0.0955249522364099,-0.07858967368520099
8.97434949874878,-0.0013351644159609322,-0.012210012210012167,-0.06860110701276892,-0.05166582846156001
8.975349426269531,-0.000953688868543523,0.012210012210012167,-0.05041464631149203,-0.021572859172611834
8.976349353790283,-0.000953688868543523,0.012210012210012167,-0.028001831680342835,0.0008399554585373573
8.977349281311035,-0.0005722133211261138,0.012210012210012167,-0.013875298512308556,0.007336977678223455
8.978349208831787,-0.0001907377737087046,0.0366300366300365,-0.0011614186610777039,0.03195736611712559
8.979349136352539,-0.0001907377737087046,-0.012210012210012167,0.013311073205030064,0.007357818911194421
8.980349063873291,-0.0001907377737087046,-0.012210012210012167,0.020291315884527043,0.014338061590691401
8.981348991394043,0.0001907377737087046,0.012210012210012167,0.032618534296074336,0.03857178858990998
8.982348918914795,0.0005722133211261138,0.0366300366300365,-0.010676969133533085,0.007182793747973839
8.983348846435547,0.0013351644159609322,0.08547008547008517,-0.019432922220179782,0.022239857836669708
8.984348773956299,0.0020981155107957505,0.012210012210012167,-0.027313279998161813,-0.05950758044606709
8.98534870147705,0.0024795910582131597,-0.012210012210012167,-0.03137560199834564,-0.09073543293061857
8.986348628997803,0.0024795910582131597,-0.012210012210012167,-0.044106691798511115,-0.10346652273078405
8.987348556518555,0.0020981155107957505,-0.012210012210012167,-0.05253467261866,-0.10426499260258476
8.988348484039307,0.0020981155107957505,-0.012210012210012167,-0.07220985535679403,-0.12394017534071877
8.989348411560059,0.0020981155107957505,-0.012210012210012167,-0.09293251982111464,-0.14466283980503938
8.99034833908081,0.0017166399633783413,-0.012210012210012167,-0.11762791783900317,-0.16172872687457973
8.991348266601562,0.0017166399633783413,-0.0366300366300365,-0.14288377605510286,-0.20652060462669888
8.992348194122314,0.0017166399633783413,-0.012210012210012167,-0.10214904844959259,-0.14624985748516914
8.993348121643066,0.0017166399633783413,-0.0366300366300365,-0.07757779360463335,-0.14121462217622938
8.994348049163818,0.0013351644159609322,-0.06105006105006083,-0.06755366424417002,-0.14309700140343734
8.99534797668457,0.0013351644159609322,-0.012210012210012167,-0.05551694781975303,-0.0919882459069814
8.996347904205322,0.0013351644159609322,-0.012210012210012167,-0.041653903037777745,-0.07812520112500614
8.997347831726074,0.0013351644159609322,-0.012210012210012167,-0.03220716273399999,-0.06867846082122836
8.998347759246826,0.0017166399633783413,0.012210012210012167,-0.014630096460599994,-0.03919488596015709
8.999347686767578,0.0017166399633783413,-0.012210012210012167,-0.007885736814540011,-0.05198654585011657
9.00034761428833,0.0017166399633783413,0.012210012210012167,0.010274186866913976,-0.014290602632643118
9.001347541809082,0.0020981155107957505,0.012210012210012167,-0.012666881819777407,-0.04486118226768269
9.002347469329834,0.0020981155107957505,0.012210012210012167,-0.05143384363779965,-0.08362814408570493
9.003347396850586,0.0020981155107957505,-0.012210012210012167,-0.06215910927401973,-0.11388942925794447
9.004347324371338,0.0020981155107957505,-0.012210012210012167,-0.08993184834661776,-0.14166216833054252
9.00534725189209,0.0017166399633783413,-0.0366300366300365,-0.09076231351195599,-0.15439914208355202
9.006347179412842,0.0017166399633783413,-0.0366300366300365,-0.0915097321607604,-0.15514656073235644
9.007347106933594,0.0017166399633783413,-0.012210012210012167,-0.11030240894468438,-0.15440321798026094
9.008347034454346,0.0017166399633783413,-0.012210012210012167,-0.1393058180502159,-0.18340662708579247
9.009346961975098,0.0013351644159609322,-0.012210012210012167,-0.13216888624519435,-0.16864018433242273
9.01034688949585,0.0013351644159609322,-0.012210012210012167,-0.14689564762067492,-0.1833669457079033
9.011346817016602,0.0013351644159609322,-0.012210012210012167,-0.14807473285860748,-0.18454603094583585
9.012346744537354,0.0013351644159609322,-0.012210012210012167,-0.15215090957274674,-0.18862220765997512
9.013346672058105,0.0013351644159609322,-0.012210012210012167,-0.1437294686154721,-0.18020076670270047
9.014346599578857,0.0013351644159609322,-0.012210012210012167,-0.12104517175392492,-0.1575164698411533
9.01534652709961,0.0013351644159609322,-0.012210012210012167,-0.11271930457853245,-0.1491906026657608
9.016346454620361,0.0013351644159609322,-0.012210012210012167,-0.11127102412067921,-0.1477423222079076
9.017346382141113,0.0013351644159609322,-0.012210012210012167,-0.1250725717086113,-0.16154386979583968
9.018346309661865,0.0013351644159609322,-0.012210012210012167,-0.1374939645377502,-0.17396526262497858
9.019346237182617,0.0013351644159609322,-0.012210012210012167,-0.1335682180839752,-0.17003951617120358
9.02034616470337,0.0013351644159609322,-0.012210012210012167,-0.09679504627557768,-0.13326634436280604
9.021346092224121,0.0013351644159609322,-0.012210012210012167,-0.06369919164801992,-0.1001704897352483
9.022346019744873,0.0013351644159609322,-0.0366300366300365,-0.04901792248321794,-0.10502524010646579
9.023345947265625,0.0013351644159609322,0.012210012210012167,-0.03278978023489615,-0.04972505878610506
9.024345874786377,0.0017166399633783413,-0.012210012210012167,-0.02422945221140655,-0.06833026124698312
9.025345802307129,0.0017166399633783413,0.012210012210012167,0.00765484300973409,-0.016909946489823004
9.02634572982788,0.0017166399633783413,0.012210012210012167,0.027290708708760665,0.0027259192092035714
9.027345657348633,0.0017166399633783413,-0.012210012210012167,0.0358879878378846,-0.008212821197691966
9.028345584869385,0.0020981155107957505,0.012210012210012167,0.04061053905409612,0.008416238606190838
9.029345512390137,0.0020981155107957505,0.012210012210012167,0.0388158351486865,0.006621534700781226
9.030345439910889,0.0024795910582131597,0.012210012210012167,-0.0020843983661821483,-0.04190820976243561
9.03134536743164,0.0024795910582131597,0.012210012210012167,-0.02378960852956392,-0.06361341992581739
9.032345294952393,0.0024795910582131597,-0.012210012210012167,-0.058429297676607525,-0.11778912860888045
9.033345222473145,0.0024795910582131597,0.012210012210012167,-0.06241001790894678,-0.10223382930520024
9.034345149993896,0.0020981155107957505,-0.0366300366300365,-0.07505266611805209,-0.1463190056379963
9.035345077514648,0.0020981155107957505,-0.012210012210012167,-0.08341604950624693,-0.13514636949017167
9.0363450050354,0.0020981155107957505,-0.012210012210012167,-0.08186809455562225,-0.13359841453954702
9.037344932556152,0.0020981155107957505,-0.012210012210012167,-0.08047493510006004,-0.13220525508398479
9.038344860076904,0.0017166399633783413,-0.012210012210012167,-0.07317609159005406,-0.11727690062563062
9.039344787597656,0.0017166399633783413,-0.012210012210012167,-0.08172713243104869,-0.12582794146662524
9.040344715118408,0.0017166399633783413,-0.012210012210012167,-0.09243806918794381,-0.13653887822352037
9.04134464263916,0.0017166399633783413,-0.012210012210012167,-0.11718291226914943,-0.16128372130472599
9.042344570159912,0.0017166399633783413,-0.012210012210012167,-0.12434827104223448,-0.16844908007781104
9.043344497680664,0.0017166399633783413,-0.012210012210012167,-0.13684209393801106,-0.18094290297358762
9.044344425201416,0.0017166399633783413,-0.012210012210012167,-0.11484653454420997,-0.15894734357978654
9.045344352722168,0.0017166399633783413,-0.0366300366300365,-0.11620053108978896,-0.179837359661385
9.04634428024292,0.0013351644159609322,-0.012210012210012167,-0.11137412798081008,-0.14784542606803847
9.047344207763672,0.0013351644159609322,-0.012210012210012167,-0.09495536518272908,-0.13142666326995744
9.048344135284424,0.0013351644159609322,0.012210012210012167,-0.07413347866445617,-0.09106875721566508
9.049344062805176,0.0013351644159609322,-0.012210012210012167,-0.09466378079801058,-0.13113507888523895
9.050343990325928,0.0013351644159609322,-0.012210012210012167,-0.08897605271820955,-0.12544735080543792
9.05134391784668,0.0013351644159609322,-0.012210012210012167,-0.1080220974463886,-0.14449339553361698
9.052343845367432,0.0017166399633783413,0.012210012210012167,-0.11610353770174973,-0.14066832720130681
9.053343772888184,0.0013351644159609322,-0.012210012210012167,-0.09618183393157478,-0.13265313201880316
9.054343700408936,0.0013351644159609322,-0.012210012210012167,-0.09034230053841732,-0.1268135986256457
9.055343627929688,0.0013351644159609322,-0.012210012210012167,-0.10623672048457562,-0.14270801857180399
9.05634355545044,0.0017166399633783413,-0.012210012210012167,-0.10543669843611807,-0.14953750747169461
9.057343482971191,0.0017166399633783413,-0.012210012210012167,-0.13191167859250624,-0.1760124876280828
9.058343410491943,0.0013351644159609322,-0.012210012210012167,-0.10436416073325563,-0.140835458820484
9.059343338012695,0.0013351644159609322,-0.012210012210012167,-0.0946763946599301,-0.13114769274715848
9.060343265533447,0.0013351644159609322,-0.012210012210012167,-0.08294240519393709,-0.11941370328116546
9.0613431930542,0.0013351644159609322,-0.012210012210012167,-0.060291814674543386,-0.09676311276177177
9.062343120574951,0.0013351644159609322,-0.012210012210012167,-0.05199628320708905,-0.08846758129431742
9.063343048095703,0.0017166399633783413,0.012210012210012167,-0.02338030488638015,-0.04794509438593725
9.064342975616455,0.0013351644159609322,-0.012210012210012167,0.01144907560225785,-0.025022222484970526
9.065342903137207,0.0017166399633783413,0.012210012210012167,0.01861551804203205,-0.005949271457525048
9.066342830657959,0.0017166399633783413,0.012210012210012167,0.04320031623782884,0.01863552673827175
9.067342758178711,0.0020981155107957505,0.012210012210012167,0.04719163461404595,0.014997334166140668
9.068342685699463,0.0020981155107957505,0.0366300366300365,0.02963382115264136,0.016975540240755548
9.069342613220215,0.0020981155107957505,0.012210012210012167,0.0017417890373772026,-0.03045251141052808
9.070342540740967,0.0020981155107957505,-0.012210012210012167,-0.017316039866360506,-0.06904635985028526
9.071342468261719,0.0020981155107957505,-0.012210012210012167,-0.025408085879724464,-0.07713840586364921
9.07234239578247,0.0024795910582131597,-0.012210012210012167,-0.03570592729175201,-0.09506575822402494
9.073342323303223,0.0024795910582131597,-0.012210012210012167,-0.05706398456257683,-0.11642381549484974
9.074342250823975,0.0020981155107957505,-0.012210012210012167,-0.07024123610631913,-0.12197155609024388
9.075342178344727,0.0020981155107957505,-0.012210012210012167,-0.08210076249568721,-0.13383108247961195
9.076342105865479,0.0017166399633783413,-0.012210012210012167,-0.09881933624611851,-0.14292014528169505
9.07734203338623,0.0017166399633783413,-0.012210012210012167,-0.09876105262150667,-0.14286186165708323
9.078341960906982,0.0017166399633783413,-0.012210012210012167,-0.07755859735935601,-0.12165940639493257
9.079341888427734,0.0017166399633783413,-0.012210012210012167,-0.05847638762342042,-0.10257719665899696
9.080341815948486,0.0017166399633783413,-0.012210012210012167,-0.03525739886107839,-0.07935820789665496
9.081341743469238,0.0017166399633783413,-0.012210012210012167,-0.020405308974970553,-0.06450611801054712
9.08234167098999,0.0017166399633783413,-0.012210012210012167,-0.007038428077473501,-0.05113923711305006
9.083341598510742,0.0017166399633783413,-0.012210012210012167,0.008021764730273846,-0.03607904430530272
9.084341526031494,0.0017166399633783413,-0.012210012210012167,0.021575938257246456,-0.022524870778330104
9.085341453552246,0.0020981155107957505,-0.012210012210012167,0.04283469443152181,-0.008895625552402933
9.086341381072998,0.0017166399633783413,-0.0366300366300365,0.04987757498836963,-0.013759253583226397
9.08734130859375,0.0017166399633783413,-0.0366300366300365,0.04414116748953265,-0.019495661082063378
9.088341236114502,0.0017166399633783413,-0.0366300366300365,0.029903400740579383,-0.03373342783101664
9.089341163635254,0.0020981155107957505,-0.012210012210012167,0.001984410666521424,-0.04974590931740332
9.090341091156006,0.0020981155107957505,-0.012210012210012167,-0.005007680400130726,-0.05673800038405547
9.091341018676758,0.0020981155107957505,-0.012210012210012167,-0.01433056236011766,-0.06606088234404241
9.09234094619751,0.0020981155107957505,-0.012210012210012167,-0.03782615612410591,-0.08955647610803066
9.093340873718262,0.0020981155107957505,-0.012210012210012167,-0.04083719051169533,-0.09256751049562008
9.094340801239014,0.0020981155107957505,-0.012210012210012167,-0.02844212146052581,-0.08017244144445056
9.095340728759766,0.0020981155107957505,-0.012210012210012167,-0.05354155931447324,-0.10527187929839797
9.096340656280518,0.0017166399633783413,-0.0366300366300365,-0.051966053383025936,-0.11560288195462197
9.09734058380127,0.0020981155107957505,-0.012210012210012167,-0.06263809804472338,-0.11436841802864813
9.098340511322021,0.0017166399633783413,-0.012210012210012167,-0.08130293824025106,-0.12540374727582762
9.099340438842773,0.0017166399633783413,-0.012210012210012167,-0.05277129441622597,-0.09687210345180253
9.100340366363525,0.0017166399633783413,-0.012210012210012167,-0.051272814974603384,-0.09537362401017996
9.101340293884277,0.0017166399633783413,-0.0366300366300365,-0.05898418347714304,-0.12262101204873907
9.10234022140503,0.0017166399633783413,-0.0366300366300365,-0.06290941512942874,-0.12654624370102477
9.103340148925781,0.0017166399633783413,-0.0366300366300365,-0.08154712361648589,-0.14518395218808192
9.104340076446533,0.0017166399633783413,-0.0366300366300365,-0.09530606125483729,-0.15894288982643331
9.105340003967285,0.0017166399633783413,-0.012210012210012167,-0.07746410512935357,-0.12156491416493014
9.106339931488037,0.0017166399633783413,-0.012210012210012167,-0.08558634461641826,-0.12968715365199482
9.107339859008789,0.0017166399633783413,-0.012210012210012167,-0.04152136015477646,-0.08562216919035302
9.108339786529541,0.0017166399633783413,-0.012210012210012167,-0.010922874139298818,-0.05502368317487538
9.109339714050293,0.0017166399633783413,-0.0366300366300365,0.0014957632746310599,-0.06214106529696497
9.110339641571045,0.0017166399633783413,-0.012210012210012167,0.012672536947167952,-0.03142827208840861
9.111339569091797,0.0020981155107957505,-0.012210012210012167,0.025761633252451153,-0.025968686731473595
9.112339496612549,0.0017166399633783413,-0.012210012210012167,0.03451181992720603,-0.009588989108370527
9.1133394241333,0.0017166399633783413,-0.012210012210012167,0.03937198793448542,-0.004728821101091143
9.114339351654053,0.0020981155107957505,-0.012210012210012167,0.04071613914103686,-0.011014180842887881
9.115339279174805,0.0020981155107957505,0.012210012210012167,0.051000875226933175,0.018806574779027897
9.116339206695557,0.0020981155107957505,-0.012210012210012167,0.06630213770423984,0.014571817720315097
9.117339134216309,0.0020981155107957505,-0.012210012210012167,0.06193827393381585,0.010207953949891106
9.11833906173706,0.0024795910582131597,0.012210012210012167,0.05801079654043426,0.018186985144180802
9.119338989257812,0.0024795910582131597,-0.012210012210012167,0.015191066886390839,-0.04416876404588209
9.120338916778564,0.0024795910582131597,0.012210012210012167,-0.029391689802248232,-0.0692155011985017
9.121338844299316,0.0020981155107957505,-0.012210012210012167,-0.021171170822023425,-0.07290149080594818
9.122338771820068,0.0020981155107957505,-0.012210012210012167,-0.062117703739821076,-0.11384802372374583
9.12333869934082,0.0020981155107957505,-0.012210012210012167,-0.056654583365838986,-0.10838490334976374
9.124338626861572,0.0024795910582131597,-0.012210012210012167,-0.048722775029255094,-0.10808260596152804
9.125338554382324,0.0020981155107957505,-0.012210012210012167,-0.056689147526329586,-0.10841946751025433
9.126338481903076,0.0020981155107957505,-0.0366300366300365,-0.060843882773696636,-0.13211022229364083
9.127338409423828,0.0020981155107957505,-0.0366300366300365,-0.07667314449632695,-0.14793948401627116
9.12833833694458,0.0020981155107957505,-0.06105006105006083,-0.08788948004669425,-0.17869183910265793
9.129338264465332,0.0020981155107957505,-0.06105006105006083,-0.08589418204202484,-0.17669654109798852
9.130338191986084,0.0017166399633783413,-0.06105006105006083,-0.07503841383782237,-0.15821126194543786
9.131338119506836,0.0013351644159609322,0.012210012210012167,-0.08037322245404012,-0.09730850100524903
9.132338047027588,0.0013351644159609322,0.012210012210012167,-0.0821595502086361,-0.09909482875984502
9.13333797454834,0.0013351644159609322,0.012210012210012167,-0.08981224518777253,-0.10674752373898144
9.134337902069092,0.0013351644159609322,-0.012210012210012167,-0.09971467066899527,-0.13618596875622363
9.135337829589844,0.0017166399633783413,0.012210012210012167,-0.10258185360209574,-0.12714664310165286
9.136337757110596,0.0017166399633783413,-0.012210012210012167,-0.06587731824188617,-0.10997812727746273
9.137337684631348,0.0013351644159609322,-0.012210012210012167,-0.03888823641769757,-0.07535953450492595
9.1383376121521,0.0013351644159609322,-0.012210012210012167,-0.01459806277592783,-0.05106936086315621
9.139337539672852,0.0017166399633783413,-0.012210012210012167,-0.0018119064983350506,-0.04591271553391161
9.140337467193604,0.0017166399633783413,-0.012210012210012167,0.027830634151498442,-0.01627017488407812
9.141337394714355,0.0017166399633783413,-0.012210012210012167,0.042418920736348585,-0.0016818882992279786
9.142337322235107,0.0020981155107957505,-0.012210012210012167,0.049503378662713725,-0.0022269413212110227
9.14333724975586,0.0020981155107957505,-0.012210012210012167,0.06495439079644233,0.013224070812517582
9.144337177276611,0.0020981155107957505,-0.012210012210012167,0.06374030171679808,0.012009981732873341
9.145337104797363,0.0020981155107957505,-0.012210012210012167,0.029422621545118263,-0.022307698438806485
9.146337032318115,0.0020981155107957505,-0.012210012210012167,0.01665670939060643,-0.035073610593318316
9.147336959838867,0.0020981155107957505,-0.012210012210012167,-0.02202761154845421,-0.07375793153237895
9.14833688735962,0.0020981155107957505,-0.012210012210012167,-0.029648500393608796,-0.08137882037753355
9.149336814880371,0.0020981155107957505,-0.012210012210012167,-0.048597300354247905,-0.10032762033817265
9.150336742401123,0.0020981155107957505,-0.012210012210012167,-0.05960622031882316,-0.1113365403027479
9.151336669921875,0.0017166399633783413,-0.0366300366300365,-0.07252924828694082,-0.13616607685853685
9.152336597442627,0.0017166399633783413,-0.012210012210012167,-0.08415997345824673,-0.12826078249382328
9.153336524963379,0.0017166399633783413,0.012210012210012167,-0.0916126261124221,-0.1161774156119792
9.15433645248413,0.0017166399633783413,-0.0366300366300365,-0.1134250135011799,-0.1770618420727759
9.155336380004883,0.0017166399633783413,-0.012210012210012167,-0.1239961621510619,-0.1680969711866385
9.156336307525635,0.0017166399633783413,-0.012210012210012167,-0.11234519593595574,-0.1564460049715323
9.157336235046387,0.0017166399633783413,-0.012210012210012167,-0.11394932634236016,-0.15805013537793672
9.158336162567139,0.0017166399633783413,0.012210012210012167,-0.10934804370812416,-0.13391283320768127
9.15933609008789,0.0017166399633783413,0.012210012210012167,-0.09313188933731176,-0.11769667883686885
9.160336017608643,0.0013351644159609322,-0.0366300366300365,-0.10270235040358057,-0.1587096680268284
9.161335945129395,0.0013351644159609322,-0.012210012210012167,-0.12642076536322253,-0.1628920634504509
9.162335872650146,0.0013351644159609322,-0.012210012210012167,-0.12964733882690033,-0.1661186369141287
9.163335800170898,0.0013351644159609322,-0.012210012210012167,-0.1023262549442103,-0.13879755303143868
9.16433572769165,0.0013351644159609322,-0.012210012210012167,-0.06867727944978927,-0.10514857753701765
9.165335655212402,0.0013351644159609322,-0.012210012210012167,-0.03536320150481034,-0.07183449959203872
9.166335582733154,0.0013351644159609322,-0.012210012210012167,-0.02050053135432931,-0.05697182944155769
9.167335510253906,0.0013351644159609322,-0.012210012210012167,0.011010871781103607,-0.025460426306124773
9.168335437774658,0.0017166399633783413,-0.0366300366300365,0.03031113460299323,-0.03332569396860279
9.16933536529541,0.0017166399633783413,-0.0366300366300365,0.0325613711426939,-0.031075457428902133
9.170335292816162,0.0017166399633783413,0.012210012210012167,0.058766584028424496,0.0342017945288674
9.171335220336914,0.0020981155107957505,-0.012210012210012167,0.07026127562558204,0.018530955641657302
9.172335147857666,0.0020981155107957505,0.012210012210012167,0.07154649806302382,0.039352197615118545
9.173335075378418,0.0020981155107957505,-0.012210012210012167,0.04247819825672145,-0.009252121727203296
9.17433500289917,0.0020981155107957505,-0.012210012210012167,0.010286728431049299,-0.04144359155287545
9.175334930419922,0.0020981155107957505,-0.012210012210012167,0.005479405587944353,-0.04625091439598039
9.176334857940674,0.0020981155107957505,-0.012210012210012167,0.0011528150291499001,-0.050577504954774845
9.177334785461426,0.0020981155107957505,0.012210012210012167,-0.02389111647376511,-0.05608541692167039
9.178334712982178,0.0020981155107957505,-0.012210012210012167,-0.0585206548263886,-0.11025097481031336
9.17933464050293,0.0020981155107957505,-0.012210012210012167,-0.05644723934374976,-0.1081775593276745
9.180334568023682,0.0020981155107957505,-0.012210012210012167,-0.0545811654093748,-0.10631148539329954
9.181334495544434,0.0017166399633783413,-0.012210012210012167,-0.06196169886843732,-0.10606250790401388
9.182334423065186,0.0017166399633783413,-0.012210012210012167,-0.0837091789815936,-0.12780998801717014
9.183334350585938,0.0017166399633783413,-0.012210012210012167,-0.09422191108343422,-0.13832272011901078
9.18433427810669,0.0017166399633783413,-0.012210012210012167,-0.08857836997509083,-0.1326791790106674
9.185334205627441,0.0017166399633783413,-0.012210012210012167,-0.11069418297758175,-0.15479499201315833
9.186334133148193,0.0017166399633783413,-0.0366300366300365,-0.11246341467982357,-0.17610024325141962
9.187334060668945,0.0017166399633783413,-0.0366300366300365,-0.11104072321184122,-0.17467755178343725
9.188333988189697,0.0017166399633783413,-0.0366300366300365,-0.10673030089065712,-0.17036712946225316
9.18933391571045,0.0017166399633783413,0.012210012210012167,-0.10285092080159142,-0.12741571030114854
9.190333843231201,0.0013351644159609322,-0.0366300366300365,-0.0963444787214323,-0.15235179634468016
9.191333770751953,0.0017166399633783413,0.012210012210012167,-0.09653368084928908,-0.12109847034884619
9.192333698272705,0.0013351644159609322,-0.012210012210012167,-0.07252396276436018,-0.10899526085158856
9.193333625793457,0.0013351644159609322,-0.012210012210012167,-0.053945216487924164,-0.09041651457515255
9.194333553314209,0.0013351644159609322,-0.012210012210012167,-0.03722434483913175,-0.07369564292636013
9.195333480834961,0.0017166399633783413,0.012210012210012167,-0.016130560355218586,-0.04069534985477568
9.196333408355713,0.0017166399633783413,0.012210012210012167,-0.00016115431969673105,-0.02472594381925383
9.197333335876465,0.0017166399633783413,0.012210012210012167,0.02327131111227294,-0.0012934783872841533
9.198333263397217,0.0017166399633783413,0.012210012210012167,0.035300530001045646,0.01073574050148855
9.199333190917969,0.0017166399633783413,0.012210012210012167,0.043096827000941085,0.01853203750138399
9.20033311843872,0.0017166399633783413,0.012210012210012167,0.08638349430084698,0.061818704801289884
9.201333045959473,0.0017166399633783413,0.012210012210012167,0.09814649487076227,0.07358170537120517
9.202332973480225,0.0020981155107957505,-0.012210012210012167,0.07850819538368604,0.0267778753997613
9.203332901000977,0.0020981155107957505,-0.012210012210012167,0.07896872584531742,0.027238405861392666
9.204332828521729,0.0024795910582131597,0.012210012210012167,0.06729320326078565,0.027469391864532185
9.20533275604248,0.0024795910582131597,0.0366300366300365,0.0416802329347071,0.021392441074473106
9.206332683563232,0.002861066605630569,0.0366300366300365,0.021643559641236355,-0.00627374316734583
9.207332611083984,0.0040054932478827965,0.08547008547008517,0.018730553677112703,0.006996757095524914
9.208332538604736,0.004768444342717615,0.0366300366300365,0.000988848309401394,-0.0650760092409217
9.209332466125488,0.004768444342717615,0.0366300366300365,-0.014978686521538786,-0.08104354407186187
9.21033239364624,0.004768444342717615,-0.012210012210012167,-0.008199467869384922,-0.11333636449174696
9.211332321166992,0.004768444342717615,-0.012210012210012167,-0.017203171082446435,-0.12234006770480846
9.212332248687744,0.004386968795300206,-0.0366300366300365,-0.01623150397420181,-0.13327490918423512
9.213332176208496,0.004386968795300206,-0.012210012210012167,-0.033492003576781615,-0.13099938925079546
9.214332103729248,0.0040054932478827965,-0.012210012210012167,-0.042981453219103447,-0.13285932794476912
9.21533203125,0.0040054932478827965,-0.012210012210012167,-0.051521957897193105,-0.14139983262285877
9.216331958770752,0.0040054932478827965,-0.012210012210012167,-0.06525341210747379,-0.15513128683313945
9.217331886291504,0.0040054932478827965,-0.012210012210012167,-0.08667172089672642,-0.17654959562239209
9.218331813812256,0.0040054932478827965,-0.012210012210012167,-0.08479819880705379,-0.17467607353271944
9.219331741333008,0.0040054932478827965,-0.012210012210012167,-0.0740520289263484,-0.16392990365201404
9.22033166885376,0.0040054932478827965,-0.012210012210012167,-0.07647047603371357,-0.16634835075937923
9.221331596374512,0.0040054932478827965,-0.012210012210012167,-0.0877070784303422,-0.17758495315600786
9.222331523895264,0.0040054932478827965,-0.012210012210012167,-0.079685020587308,-0.16956289531297367
9.223331451416016,0.0040054932478827965,-0.012210012210012167,-0.07549516852857723,-0.16537304325424287
9.224331378936768,0.0040054932478827965,-0.012210012210012167,-0.06266430167571951,-0.15254217640138518
9.22533130645752,0.0040054932478827965,-0.012210012210012167,-0.08737152150814757,-0.17724939623381322
9.226331233978271,0.0040054932478827965,-0.012210012210012167,-0.10356301935733284,-0.19344089408299853
9.227331161499023,0.0040054932478827965,-0.0366300366300365,-0.10000036742159957,-0.20941426168328467
